"NETWORK","PI","YEAR","MONTH","DAY","SITE","TRANSECT","SP_CODE","PERCENT_COVER","DIVISION.FAMILY","COMMON.DIVISION.NAME","SIZE","COMMON.NAME","INPUTID","KINGDOM","PHYLUM","CLASS","ORDER","FAMILY","GENUS","SPECIES","GROUP"
"KEEN ONE","Byrnes",2014,7,19,"NE Appledore","Broadway and 42nd","HIRU",2.5,"Rhodophyta","Red Algal Crusts",NA,NA,"Hildenbrandia rubra","Plantae","Rhodophyta","Florideophyceae","Hildenbrandiales","Hildenbrandiaceae","Hildenbrandia","Hildenbrandia rubra","Algae"
"KEEN ONE","Byrnes",2014,7,19,"NE Appledore","Broadway and 42nd","HJ",20,"Rhodophyta","Erect Red Algae",NA,"japan red algae","Dasysiphonia japonica","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Dasysiphonia","Dasysiphonia japonica","Algae"
"KEEN ONE","Byrnes",2014,7,19,"NE Appledore","Broadway and 42nd","LIGL",1.25,"Rhodophyta","Red Algal Crusts",NA,NA,"Lithothamnion","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Lithothamnion","Lithothamnion","Algae"
"KEEN ONE","Byrnes",2014,7,19,"NE Appledore","Broadway and 42nd","LIVE",1.25,"Bryozoans","Bryozoans",NA,NA,"Patinella verrucaria","Animalia","Bryozoa","Stenolaemata","Cyclostomatida","Lichenoporidae","Patinella","Patinella verrucaria","Invertebrate"
"KEEN ONE","Byrnes",2014,7,19,"NE Appledore","Broadway and 42nd","MAST",1.25,"Rhodophyta","Erect Red Algae",NA,"false irish moss","Mastocarpus stellatus","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Mastocarpus","Mastocarpus stellatus","Algae"
"KEEN ONE","Byrnes",2014,7,19,"NE Appledore","Broadway and 42nd","MEMA",1.25,"Bryozoans","Bryozoans",NA,"sea lace","Membranipora membranacea","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Membraniporidae","Membranipora","Membranipora membranacea","Invertebrate"
"KEEN ONE","Byrnes",2014,7,19,"NE Appledore","Broadway and 42nd","POLS",66.25,"Rhodophyta","Erect Red Algae",NA,"lobster horns","Polysiphonia","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia","Algae"
"KEEN ONE","Byrnes",2014,7,19,"NE Appledore","Broadway and 42nd","PORS",23.75,"Rhodophyta","Erect Red Algae",NA,NA,"Porphyra","Plantae","Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Porphyra","Porphyra","Algae"
"KEEN ONE","Byrnes",2014,7,19,"NE Appledore","Broadway and 42nd","PTSE",1.25,"Rhodophyta","Erect Red Algae",NA,"northern sea fern","Ptilota serrata","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Ptilota","Ptilota serrata","Algae"
"KEEN ONE","Byrnes",2014,7,19,"NE Appledore","Broadway and 42nd","RAT",2.5,"Rhodophyta","Erect Red Algae",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Red Algal Turf","Algae"
"KEEN ONE","Byrnes",2014,7,19,"NE Appledore","Broadway and 42nd","SH",3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,19,"NE Appledore","Broadway and 42nd","SL",2.5,"Phaeophyta","Brown Algae",NA,"Sugar Kelp","Saccharina latissima","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","Algae"
"KEEN ONE","Byrnes",2014,7,19,"NE Appledore","Broadway and 42nd","SS",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,19,"NE Appledore","Broadway and 42nd","UEC",1.25,"Rhodophyta","Red Algal Crusts",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unidentified Erect Coralline","Algae"
"KEEN ONE","Byrnes",2014,7,19,"NE Appledore","Broadway and 42nd","UER",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Byrnes",2014,7,19,"NE Appledore","Broadway and 42nd","URB",2.5,"Rhodophyta","Erect Red Algae",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unidentified Red Blade","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NE Appledore","Devil's Dance Floor","(CLAM?)",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Byrnes",2014,7,21,"NE Appledore","Devil's Dance Floor","AGCL",1.25,"Phaeophyta","Brown Algae",NA,"Shotgun Kelp","Agarum clathratum","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Costariaceae","Agarum","Agarum clathratum","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NE Appledore","Devil's Dance Floor","ANSP",1.25,"Molluscs","Bivalves",NA,"jingle shell","Anomia","Animalia","Mollusca","Bivalvia","Pectinida","Anomiidae","Anomia","Anomia","Invertebrate"
"KEEN ONE","Byrnes",2014,7,21,"NE Appledore","Devil's Dance Floor","ATM",1.25,"Arthropods","Crustaceans",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipod tube mat","Invertebrate"
"KEEN ONE","Byrnes",2014,7,21,"NE Appledore","Devil's Dance Floor","B",63.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,21,"NE Appledore","Devil's Dance Floor","BL",12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,21,"NE Appledore","Devil's Dance Floor","BM",6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,21,"NE Appledore","Devil's Dance Floor","BOHA",3.75,"Rhodophyta","Erect Red Algae",NA,"hooked weed","Bonnemaisonia hamifera","Plantae","Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Bonnemaisonia","Bonnemaisonia hamifera","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NE Appledore","Devil's Dance Floor","BOSC",1.25,"Chordates","Tunicates",NA,"golden star tunicate","Botryllus schlosseri","Animalia","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Botryllus","Botryllus schlosseri","Invertebrate"
"KEEN ONE","Byrnes",2014,7,21,"NE Appledore","Devil's Dance Floor","BOVI",1.25,"Chordates","Tunicates",NA,"orange sheath tunicate","Botrylloides violaceus","Animalia","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Botrylloides","Botrylloides violaceus","Invertebrate"
"KEEN ONE","Byrnes",2014,7,21,"NE Appledore","Devil's Dance Floor","BS",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,21,"NE Appledore","Devil's Dance Floor","BUTU",2.5,"Bryozoans","Bryozoans",NA,"spiral tufted bryozoan","Crisularia turrita","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Crisularia","Crisularia turrita","Invertebrate"
"KEEN ONE","Byrnes",2014,7,21,"NE Appledore","Devil's Dance Floor","C",6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,21,"NE Appledore","Devil's Dance Floor","CDIUE ?",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Byrnes",2014,7,21,"NE Appledore","Devil's Dance Floor","CHCR",5,"Rhodophyta","Erect Red Algae",NA,"Irish moss","Chondrus crispus","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Chondrus","Chondrus crispus","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NE Appledore","Devil's Dance Floor","CLSP",5,"Proifera","Sponges",NA,NA,"Cliona","Animalia","Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Cliona","Invertebrate"
"KEEN ONE","Byrnes",2014,7,21,"NE Appledore","Devil's Dance Floor","CO",17.5,"Rhodophyta","Erect Red Algae",NA,"coral weed","Corallina officinalis","Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Corallina","Corallina officinalis","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NE Appledore","Devil's Dance Floor","CRSP",5,"Rhodophyta","Erect Red Algae",NA,"Banded weed","Ceramium","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NE Appledore","Devil's Dance Floor","CYPU",6.25,"Rhodophyta","Erect Red Algae",NA,"Purple claw weed","Cystoclonium purpureum","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Cystoclonium","Cystoclonium purpureum","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NE Appledore","Devil's Dance Floor","DEAC",7.5,"Phaeophyta","Brown Algae",NA,"Sour or Stink Weed","Desmarestia aculeata","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia aculeata","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NE Appledore","Devil's Dance Floor","DEVI",8.75,"Phaeophyta","Brown Algae",NA,"Sour or Stink Weed","Desmarestia viridis","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia viridis","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NE Appledore","Devil's Dance Floor","DIP",1.25,"Chordates","Tunicates",NA,"colonial tunicate","Diplosoma listerianum","Animalia","Chordata","Ascidiacea","Aplousobranchia","Didemnidae","Diplosoma","Diplosoma listerianum","Invertebrate"
"KEEN ONE","Byrnes",2014,7,21,"NE Appledore","Devil's Dance Floor","DIVE",1.25,"Chordates","Tunicates",NA,"tunicate","Didemnum vexillum","Animalia","Chordata","Ascidiacea","Aplousobranchia","Didemnidae","Didemnum","Didemnum vexillum","Invertebrate"
"KEEN ONE","Byrnes",2014,7,21,"NE Appledore","Devil's Dance Floor","EC",10,"Rhodophyta","Red Algal Crusts",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Encrusting coralline","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NE Appledore","Devil's Dance Floor","EUCR",1.25,"Rhodophyta","Erect Red Algae",NA,"delicate northern sea fan","Euthora cristata","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Euthora","Euthora cristata","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NE Appledore","Devil's Dance Floor","HAPA",2.5,"Proifera","Sponges",NA,"Breadcrumb Sponge","Halichondria (Halichondria) panicea","Animalia","Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria (Halichondria) panicea","Invertebrate"
"KEEN ONE","Byrnes",2014,7,21,"NE Appledore","Devil's Dance Floor","HIRU",2.5,"Rhodophyta","Red Algal Crusts",NA,NA,"Hildenbrandia rubra","Plantae","Rhodophyta","Florideophyceae","Hildenbrandiales","Hildenbrandiaceae","Hildenbrandia","Hildenbrandia rubra","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NE Appledore","Devil's Dance Floor","HJ",38.75,"Rhodophyta","Erect Red Algae",NA,"japan red algae","Dasysiphonia japonica","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Dasysiphonia","Dasysiphonia japonica","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NE Appledore","Devil's Dance Floor","LIGL",8.75,"Rhodophyta","Red Algal Crusts",NA,NA,"Lithothamnion","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Lithothamnion","Lithothamnion","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NE Appledore","Devil's Dance Floor","MAST",20,"Rhodophyta","Erect Red Algae",NA,"false irish moss","Mastocarpus stellatus","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Mastocarpus","Mastocarpus stellatus","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NE Appledore","Devil's Dance Floor","MEMA",2.5,"Bryozoans","Bryozoans",NA,"sea lace","Membranipora membranacea","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Membraniporidae","Membranipora","Membranipora membranacea","Invertebrate"
"KEEN ONE","Byrnes",2014,7,21,"NE Appledore","Devil's Dance Floor","PHRU",1.25,"Rhodophyta","Erect Red Algae",NA,"sea oak","Phycodrys rubens","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Phycodrys","Phycodrys rubens","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NE Appledore","Devil's Dance Floor","PILS",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Byrnes",2014,7,21,"NE Appledore","Devil's Dance Floor","POLS",12.5,"Rhodophyta","Erect Red Algae",NA,"lobster horns","Polysiphonia","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NE Appledore","Devil's Dance Floor","PORO",1.25,"Rhodophyta","Erect Red Algae",NA,"goat tang","Polyides rotunda","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Polyidaceae","Polyides","Polyides rotunda","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NE Appledore","Devil's Dance Floor","PORS",8.75,"Rhodophyta","Erect Red Algae",NA,NA,"Porphyra","Plantae","Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Porphyra","Porphyra","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NE Appledore","Devil's Dance Floor","S",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,21,"NE Appledore","Devil's Dance Floor","SH",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,21,"NE Appledore","Devil's Dance Floor","SL",8.75,"Phaeophyta","Brown Algae",NA,"Sugar Kelp","Saccharina latissima","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NE Appledore","Devil's Dance Floor","SLJ",3.75,"Phaeophyta","Brown Algae","juvenile <10cm",NA,"Saccharina latissima","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NE Appledore","Devil's Dance Floor","SPRE",1.25,"Rhodophyta","Erect Red Algae",NA,NA,"Spermothamnion repens","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Spermothamnion","Spermothamnion repens","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NE Appledore","Devil's Dance Floor","SS",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,21,"NE Appledore","Devil's Dance Floor","TUV",2.5,"Chlorophyta","Green Algae",NA,"Sea lettuce",NA,NA,NA,NA,NA,NA,NA,"Tubular Ulvoid","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NE Appledore","Devil's Dance Floor","URB",5,"Rhodophyta","Erect Red Algae",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unidentified Red Blade","Algae"
"KEEN ONE","Byrnes",2014,7,21,"NE Appledore","Devil's Dance Floor","UV",1.25,"Chlorophyta","Green Algae",NA,"Sea lettuce",NA,NA,NA,NA,NA,NA,NA,"Blady Ulvoid","Algae"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Larus Ledge","ANSP",2.5,"Molluscs","Bivalves",NA,"jingle shell","Anomia","Animalia","Mollusca","Bivalvia","Pectinida","Anomiidae","Anomia","Anomia","Invertebrate"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Larus Ledge","ATM",3.75,"Arthropods","Crustaceans",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipod tube mat","Invertebrate"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Larus Ledge","B",33.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Larus Ledge","BL",13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Larus Ledge","BM",21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Larus Ledge","BOSC",1.25,"Chordates","Tunicates",NA,"golden star tunicate","Botryllus schlosseri","Animalia","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Botryllus","Botryllus schlosseri","Invertebrate"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Larus Ledge","BS",7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Larus Ledge","C",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Larus Ledge","CF",17.5,"Molluscs","Gastropods",NA,"Slipper Snail","Crepidula fornicata","Animalia","Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Crepidula","Crepidula fornicata","Invertebrate"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Larus Ledge","CHCR",1.25,"Rhodophyta","Erect Red Algae",NA,"Irish moss","Chondrus crispus","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Chondrus","Chondrus crispus","Algae"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Larus Ledge","CISA",1.25,"Chordates","Tunicates",NA,"pacific transparent sea squirt","Ciona savignyi","Animalia","Chordata","Ascidiacea","Phlebobranchia","Cionidae","Ciona","Ciona savignyi","Invertebrate"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Larus Ledge","CO",1.25,"Rhodophyta","Erect Red Algae",NA,"coral weed","Corallina officinalis","Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Corallina","Corallina officinalis","Algae"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Larus Ledge","CRSP",17.5,"Rhodophyta","Erect Red Algae",NA,"Banded weed","Ceramium","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium","Algae"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Larus Ledge","CYPU",6.25,"Rhodophyta","Erect Red Algae",NA,"Purple claw weed","Cystoclonium purpureum","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Cystoclonium","Cystoclonium purpureum","Algae"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Larus Ledge","DEAC",5,"Phaeophyta","Brown Algae",NA,"Sour or Stink Weed","Desmarestia aculeata","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia aculeata","Algae"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Larus Ledge","DEVI",20,"Phaeophyta","Brown Algae",NA,"Sour or Stink Weed","Desmarestia viridis","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia viridis","Algae"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Larus Ledge","DIAT",1.25,"Phaeophyta","Brown Algae",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diatom Tube Mat","Algae"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Larus Ledge","DIVE",6.25,"Chordates","Tunicates",NA,"tunicate","Didemnum vexillum","Animalia","Chordata","Ascidiacea","Aplousobranchia","Didemnidae","Didemnum","Didemnum vexillum","Invertebrate"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Larus Ledge","EC",5,"Rhodophyta","Red Algal Crusts",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Encrusting coralline","Algae"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Larus Ledge","HIRU",6.25,"Rhodophyta","Red Algal Crusts",NA,NA,"Hildenbrandia rubra","Plantae","Rhodophyta","Florideophyceae","Hildenbrandiales","Hildenbrandiaceae","Hildenbrandia","Hildenbrandia rubra","Algae"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Larus Ledge","HJ",88.75,"Rhodophyta","Erect Red Algae",NA,"japan red algae","Dasysiphonia japonica","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Dasysiphonia","Dasysiphonia japonica","Algae"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Larus Ledge","PAPA",1.25,"Rhodophyta","Erect Red Algae",NA,"Dulse","Palmaria palmata","Plantae","Rhodophyta","Florideophyceae","Palmariales","Palmariaceae","Palmaria","Palmaria palmata","Algae"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Larus Ledge","PORO",1.25,"Rhodophyta","Erect Red Algae",NA,"goat tang","Polyides rotunda","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Polyidaceae","Polyides","Polyides rotunda","Algae"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Larus Ledge","PORS",1.25,"Rhodophyta","Erect Red Algae",NA,NA,"Porphyra","Plantae","Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Porphyra","Porphyra","Algae"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Larus Ledge","RAT",1.25,"Rhodophyta","Erect Red Algae",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Red Algal Turf","Algae"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Larus Ledge","SH",6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Larus Ledge","SL",1.25,"Phaeophyta","Brown Algae",NA,"Sugar Kelp","Saccharina latissima","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","Algae"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Larus Ledge","SLJ",1.25,"Phaeophyta","Brown Algae","juvenile <10cm",NA,"Saccharina latissima","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","Algae"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Larus Ledge","SS",16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Larus Ledge","TRIN",1.25,"Bryozoans","Bryozoans",NA,NA,"Tricellaria inopinata","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Candidae","Tricellaria","Tricellaria inopinata","Invertebrate"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Larus Ledge","URB",1.25,"Rhodophyta","Erect Red Algae",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unidentified Red Blade","Algae"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Sandpiper Beach","ANSP",7.5,"Molluscs","Bivalves",NA,"jingle shell","Anomia","Animalia","Mollusca","Bivalvia","Pectinida","Anomiidae","Anomia","Anomia","Invertebrate"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Sandpiper Beach","ATM",3.75,"Arthropods","Crustaceans",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipod tube mat","Invertebrate"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Sandpiper Beach","B",88.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Sandpiper Beach","BL",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Sandpiper Beach","BM",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Sandpiper Beach","BOVI",1.25,"Chordates","Tunicates",NA,"orange sheath tunicate","Botrylloides violaceus","Animalia","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Botrylloides","Botrylloides violaceus","Invertebrate"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Sandpiper Beach","BS",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Sandpiper Beach","BUTU",6.25,"Bryozoans","Bryozoans",NA,"spiral tufted bryozoan","Crisularia turrita","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Crisularia","Crisularia turrita","Invertebrate"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Sandpiper Beach","CF",13.75,"Molluscs","Gastropods",NA,"Slipper Snail","Crepidula fornicata","Animalia","Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Crepidula","Crepidula fornicata","Invertebrate"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Sandpiper Beach","CHCR",1.25,"Rhodophyta","Erect Red Algae",NA,"Irish moss","Chondrus crispus","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Chondrus","Chondrus crispus","Algae"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Sandpiper Beach","CO",5,"Rhodophyta","Erect Red Algae",NA,"coral weed","Corallina officinalis","Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Corallina","Corallina officinalis","Algae"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Sandpiper Beach","DEAC",5,"Phaeophyta","Brown Algae",NA,"Sour or Stink Weed","Desmarestia aculeata","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia aculeata","Algae"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Sandpiper Beach","DEVI",35,"Phaeophyta","Brown Algae",NA,"Sour or Stink Weed","Desmarestia viridis","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia viridis","Algae"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Sandpiper Beach","DIAT",1.25,"Phaeophyta","Brown Algae",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diatom Tube Mat","Algae"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Sandpiper Beach","DIVE",3.75,"Chordates","Tunicates",NA,"tunicate","Didemnum vexillum","Animalia","Chordata","Ascidiacea","Aplousobranchia","Didemnidae","Didemnum","Didemnum vexillum","Invertebrate"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Sandpiper Beach","EC",11.25,"Rhodophyta","Red Algal Crusts",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Encrusting coralline","Algae"
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Sandpiper Beach","ES Yellow ",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Byrnes",2014,7,18,"NW Appledore","Sandpiper Beach","HIRU",6.25,"Rhodophyta","Red Algal Crusts",NA,NA,"Hildenbrandia rubra","Plantae","Rhodophyta","Florideophyceae","Hildenbrandiales","Hildenbrandiaceae","Hildenbrandia","Hildenbrandia rubra","Algae"
